taxon,tvk,start_day,start_month,end_day,end_month,stage
Tischeria ekebladella,NHMSYS0000504549,15,4,30,9,mature
Tortricodes alternella,NHMSYS0021143042,1,1,30,4,mature
Tortrix viridana,NHMSYS0021143070,15,5,31,7,mature
Trachea atriplicis,NBNSYS0000006400,21,5,15,10,mature
Trachypepla contritella,NHMSYS0021238032,1,2,31,10,mature
Triaxomasia caprimulgella,NHMSYS0000504567,1,6,15,8,mature
Triaxomera fulvimitrella,NHMSYS0000504569,1,5,31,7,mature
Triaxomera parasitella,NHMSYS0000504570,1,5,31,7,mature
Trichiura crataegi,NBNSYS0000005701,1,7,31,10,mature
Trichophaga tapetzella,NHMSYS0000504577,1,4,31,8,mature
Trichoplusia ni,NHMSYS0021144463,1,2,21,12,mature
Trichopteryx carpinata,NBNSYS0000005972,1,3,7,6,mature
Trichopteryx polycommata,NHMSYS0021144154,21,2,21,5,mature
Trifurcula beirnei,NBNSYS0100005898,1,8,30,9,mature
Trifurcula cryptella,NHMSYS0000504584,1,5,30,6,mature
Trifurcula eurema,NHMSYS0000504585,1,5,31,8,mature
Trifurcula headleyella,NBNSYS0100005899,21,5,31,8,mature
Trifurcula immundella,NHMSYS0000504587,1,6,30,9,mature
Trifurcula squamatella,NBNSYS0100005901,1,8,31,8,mature
Trifurcula subnitidella,NHMSYS0021142138,1,5,7,9,mature
Trigonophora flammea,NBNSYS0000006344,21,9,15,11,mature
Triodia sylvina,NHMSYS0021142341,21,6,21,9,mature
Triphosa dubitata,NBNSYS0000005870,15,6,15,7,mature
Trisateles emortualis,NHMSYS0021144441,1,6,7,8,mature
Tuta absoluta,NHMSYS0020973895,1,4,31,12,mature
Tyria jacobaeae,NBNSYS0000006155,15,4,15,8,mature
Tyta luctuosa,NHMSYS0021144495,21,4,31,8,mature
Udea decrepitalis,NHMSYS0000504608,1,5,31,7,mature
Udea ferrugalis,NHMSYS0000504609,1,1,31,12,mature
Udea fulvalis,NHMSYS0021143723,1,7,15,9,mature
Udea lutealis,NHMSYS0021143724,21,6,30,9,mature
Udea olivalis,NHMSYS0021143728,15,5,31,8,mature
Udea prunalis,NHMSYS0021143726,21,5,31,8,mature
Udea uliginosalis,NBNSYS0000026924,15,6,7,9,mature
Uresiphita gilvata,NHMSYS0000504617,1,8,31,10,mature
Uresiphita reversalis,NHMSYS0021143711,1,9,30,9,mature
Utetheisa pulchella,NBNSYS0000006140,15,6,15,12,mature
Venusia blomeri,NHMSYS0021144025,1,5,31,8,mature
Venusia cambrica,NBNSYS0000005964,15,5,7,9,mature
Vittaplusia vittata,NHMSYS0021144467,1,1,31,12,mature
Vitula biviella,NHMSYS0000504629,15,6,15,8,mature
Vitula edmandsii,NHMSYS0021143675,1,6,15,10,mature
Watsonalla binaria,NBNSYS0100005987,15,4,30,9,mature
Watsonalla cultraria,NBNSYS0100005988,15,4,30,9,mature
Wheeleria spilodactylus,NHMSYS0021142946,1,6,31,8,mature
Whittleia retiella,NBNSYS0000025777,1,5,30,6,mature
Xanthia togata,NBNSYS0000006368,1,8,31,10,mature
Xanthorhoe biriviata,NBNSYS0000005794,15,3,7,9,mature
Xanthorhoe decoloraria,NHMSYS0000520988,7,5,15,9,mature
Xanthorhoe decoloraria decoloraria,NHMSYS0021143915,7,5,15,9,mature
Xanthorhoe decoloraria hethlandica,NHMSYS0021143917,7,5,15,9,mature
Xanthorhoe designata,NBNSYS0000005795,1,4,15,10,mature
Xanthorhoe ferrugata,NBNSYS0000005800,15,4,30,9,mature
Xanthorhoe fluctuata,NBNSYS0000005803,1,4,31,10,mature
Xanthorhoe fluctuata fluctuata,NHMSYS0021143918,1,4,31,10,mature
Xanthorhoe fluctuata thules,NHMSYS0021143919,1,4,31,10,mature
Xanthorhoe montanata,NHMSYS0000520993,15,4,15,9,mature
Xanthorhoe montanata montanata,NHMSYS0021143925,1,5,21,8,mature
Xanthorhoe montanata shetlandica,NHMSYS0021143926,1,5,21,8,mature
Xanthorhoe quadrifasiata,MM0001Z100BZSUG1,1,6,31,8,mature
Xanthorhoe spadicearia,NHMSYS0021143920,15,4,15,9,mature
Xanthorhoe spadicearia/ferrugata,NHMSYS0001703678,15,4,30,9,mature
Xenolechia aethiops,NHMSYS0000504665,21,3,7,6,mature
Xestia agathina,NBNSYS0000006226,21,7,15,10,mature
Xestia agathina agathina,NHMSYS0021144937,21,7,15,10,mature
Xestia agathina hebridicola,NHMSYS0021144938,21,7,15,10,mature
Xestia alpicola,NHMSYS0000523349,21,6,15,8,mature
Xestia alpicola alpicola,NHMSYS0021144945,21,6,15,8,mature
Xestia alpicola alpina,NHMSYS0021144948,21,6,15,8,mature
Xestia ashworthii,NBNSYS0000006220,1,6,15,8,mature
Xestia baja,NHMSYS0021144934,21,6,21,9,mature
Xestia c-nigrum,NBNSYS0000006217,1,5,15,11,mature
Xestia castanea,NHMSYS0000504669,15,6,15,10,mature
Xestia ditrapezium,NHMSYS0021144942,1,6,31,8,mature
Xestia sexstrigata,NBNSYS0000006224,21,6,21,9,mature
Xestia stigmatica,NHMSYS0021144935,21,6,15,9,mature
Xestia triangulum,NBNSYS0000006219,15,5,15,9,mature
Xestia xanthographa,NHMSYS0021144939,1,6,31,10,mature
Xylena exsoleta,NBNSYS0000006335,7,6,1,9,mature
Xylena solidaginis,NHMSYS0021144740,1,8,15,10,mature
Xylena vetusta,NHMSYS0021144742,7,6,21,8,mature
Xylocampa areola,NBNSYS0000006336,15,2,31,5,mature
Xystophora pulveratella,NHMSYS0000504676,1,5,30,6,mature
Yponomeuta cagnagella,NHMSYS0021142458,15,6,15,9,mature
Yponomeuta evonymella,NHMSYS0000504685,7,6,15,9,mature
Yponomeuta irrorella,NBNSYS0000026009,1,7,31,8,mature
Yponomeuta malinellus,NHMSYS0000504687,15,6,15,9,mature
Yponomeuta padella,NHMSYS0000504688,15,5,15,9,mature
Yponomeuta plumbella,NHMSYS0021142460,1,7,30,9,mature
Yponomeuta rorrella,NHMSYS0000504690,1,7,31,8,mature
Yponomeuta sedella,NBNSYS0100006025,1,4,30,9,mature
Ypsolopha alpella,NHMSYS0021142479,1,7,31,10,mature
Ypsolopha asperella,NHMSYS0000504696,1,5,31,7,mature
Ypsolopha dentella,NHMSYS0000504698,1,7,30,9,mature
Ypsolopha horridella,NHMSYS0000504699,1,7,30,9,mature
Ypsolopha lucella,NHMSYS0000504700,1,7,30,9,mature
Ypsolopha mucronella,NHMSYS0000504701,1,1,31,12,mature
Ypsolopha nemorella,NHMSYS0000504702,1,6,31,8,mature
Ypsolopha parenthesella,NHMSYS0000504703,15,6,31,10,mature
Ypsolopha scabrella,NHMSYS0000504705,1,6,31,10,mature
Ypsolopha sequella,NHMSYS0000504706,1,6,31,10,mature
Ypsolopha sylvella,NHMSYS0000504707,1,7,31,10,mature
Ypsolopha ustella,NHMSYS0000504708,1,1,31,12,mature
Ypsolopha vittella,NHMSYS0000504709,1,7,15,10,mature
Zanclognatha lunalis,NBNSYS0100006031,1,7,21,7,mature
Zanclognatha zelleralis,NBNSYS0100006033,1,5,30,9,mature
Zeiraphera griseana,NHMSYS0021143278,1,7,30,9,mature
Zeiraphera isertana,NHMSYS0000504715,21,5,15,9,mature
Zeiraphera ratzeburgiana,NHMSYS0021143281,21,6,30,9,mature
Zeiraphera rufimitrana,NHMSYS0000504716,1,7,31,7,mature
Zelleria hepariella,NHMSYS0000504718,1,5,30,6,mature
Zelleria oleastrella,NHMSYS0021142464,1,6,31,10,mature
Zeuzera pyrina,NBNSYS0000005661,1,6,31,8,mature
Zophodia grossulariella,NHMSYS0021143664,1,4,30,6,mature
Zygaena exulans,NHMSYS0000520663,21,6,15,7,mature
Zygaena exulans exulans,NHMSYS0021143430,21,6,15,7,mature
Zygaena exulans subochracea,NHMSYS0021143431,21,6,15,7,mature
Zygaena filipendulae,NBNSYS0000005670,21,5,15,9,mature
Zygaena filipendulae filipendulae,NHMSYS0021143437,21,5,15,9,mature
Zygaena filipendulae pulcherrima,NHMSYS0021143439,21,5,15,9,mature
Zygaena filipendulae stephensi,NHMSYS0021143438,21,5,31,8,mature
Zygaena lonicerae,NBNSYS0000005677,21,5,15,8,mature
Zygaena lonicerae insularis,NHMSYS0021143442,21,5,15,8,mature
Zygaena lonicerae jocelynae,NHMSYS0021143443,21,5,15,8,mature
Zygaena lonicerae latomarginata,NHMSYS0021143441,21,5,15,8,mature
Zygaena lonicerae lonicerae,NHMSYS0021143440,21,5,15,8,mature
Zygaena lonicerae/trifolii,NHMSYS0020083546,1,5,21,8,mature
Zygaena loti,NHMSYS0000520668,1,6,15,7,mature
Zygaena loti loti,NHMSYS0021143427,1,6,15,7,mature
Zygaena loti scotica,NHMSYS0021143429,1,6,15,7,mature
Zygaena purpuralis,NHMSYS0000520673,21,5,15,7,mature
Zygaena purpuralis caledonensis,NHMSYS0021143423,21,5,15,7,mature
Zygaena purpuralis purpuralis,NHMSYS0021143422,21,5,15,7,mature
Zygaena purpuralis sabulosa,NHMSYS0021143425,21,5,15,7,mature
Zygaena purpuralis segontii,NHMSYS0021143424,21,5,15,7,mature
Zygaena trifolii,NBNSYS0000005673,1,5,21,8,mature
Zygaena trifolii decreta,NHMSYS0021143445,1,5,21,8,mature
Zygaena trifolii palustrella,NHMSYS0021143446,1,5,21,8,mature
Zygaena trifolii subsyracusia,NHMSYS0021143447,1,5,21,8,mature
Zygaena trifolii trifolii,NHMSYS0021143444,1,5,21,8,mature
Zygaena viciae,NHMSYS0000520678,15,6,7,7,mature
Zygaena viciae argyllensis,NHMSYS0021143436,15,6,7,7,mature
Zygaena viciae viciae,NHMSYS0021143433,15,6,7,7,mature
Zygaena viciae ytenensis,NHMSYS0021143435,15,6,7,7,mature
