taxon,tvk,km100,km10,coord_system
Iassus lanio,NBNSYS0000010459,SE,00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99,OSGB
Iassus lanio,NBNSYS0000010459,SH,12 13 22 23 24 27 28 29 32 33 34 36 37 38 39 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 60 61 62 63 64 65 66 67 68 71 72 73 74 75 76 77 78 81 82 83 84 85 87 88 90 91 92 93 94 95 97 98,OSGB
Iassus lanio,NBNSYS0000010459,SJ,03 07 08 10 11 13 15 16 17 18 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99,OSGB
Iassus lanio,NBNSYS0000010459,SK,00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 62 63 64 65 66 67 68 69 70 72 73 74 75 76 77 78 79 80 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97,OSGB
Iassus lanio,NBNSYS0000010459,SN,43 53 58 59 64 65 69 70 71 72 73 74 75 76 77 78 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98,OSGB
Iassus lanio,NBNSYS0000010459,SO,00 01 03 04 05 06 07 10 15 16 18 19 20 21 24 25 26 27 28 29 30 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99,OSGB
Iassus lanio,NBNSYS0000010459,SP,00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 67 68 69 70 71 72 73 74 75 76 77 80 81 82 83 84 85 86 87 88 90 91 92 93 94 95 96 97 98 99,OSGB
Iassus lanio,NBNSYS0000010459,SS,10 11 14 20 21 22 30 31 32 40 41 42 43 44 50 51 52 53 54 60 61 62 63 64 70 71 72 73 74 75 77 80 81 82 83 84 87 89 90 91 92 93 94 96 97 98 99,OSGB
Iassus lanio,NBNSYS0000010459,ST,00 01 02 03 04 06 08 09 10 11 12 13 14 16 17 19 20 21 22 23 24 25 26 27 29 30 31 32 33 34 37 38 39 40 41 42 43 44 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99,OSGB
Iassus lanio,NBNSYS0000010459,SU,00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 26 27 28 29 30 31 32 33 34 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99,OSGB
Iassus lanio,NBNSYS0000010459,SW,32 42 43 53 54 61 62 63 64 71 72 73 74 75 83 84 85 86 87 93 94 95 96 97 98,OSGB
Iassus lanio,NBNSYS0000010459,SX,04 05 06 07 08 09 14 15 16 17 18 19 25 26 27 28 29 35 36 37 38 39 44 45 46 47 48 49 54 55 56 57 58 59 63 64 65 66 67 68 69 73 74 75 76 77 78 79 84 85 86 87 88 89 95 96 97 98 99,OSGB
Iassus lanio,NBNSYS0000010459,SY,07 08 09 18 19 28 29 39 48 49 58 59 66 67 68 69 77 78 79 87 88 89 97 98 99,OSGB
Iassus lanio,NBNSYS0000010459,SZ,07 08 09 19 28 29 38 39 47 48 49 57 58 59 68 69 79 89 99,OSGB
Iassus lanio,NBNSYS0000010459,TA,01 03 04 05 06 07 08 09 10 12 13 14 15 16 17 18 21 22 23 24 26 27 32 33 42,OSGB
Iassus lanio,NBNSYS0000010459,TF,00 01 02 03 04 05 06 07 09 10 11 12 13 14 15 16 17 18 19 20 22 25 26 27 36 37 38 41 46 47 60 61 62 70 71 72 73 80 81 82 83,OSGB
Iassus lanio,NBNSYS0000010459,TG,12 14 22 23 30 31 32 40 41 42 50 51,OSGB
Iassus lanio,NBNSYS0000010459,TL,00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 98 99,OSGB
Iassus lanio,NBNSYS0000010459,TM,00 01 02 03 04 05 06 07 11 12 13 14 15 16 21 22 23 24 25 26 27 33 34 35 36 37 44 45 46 47 48 49 57 58 59,OSGB
Iassus lanio,NBNSYS0000010459,TQ,00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 91 92 93 94 95 96 97 98 99,OSGB
Iassus lanio,NBNSYS0000010459,TR,01 02 03 04 05 06 07 09 12 13 14 15 16 23 24 25 26 27 33 34 35 36 37 46 47,OSGB
Iassus lanio,NBNSYS0000010459,TV,49 59 69,OSGB
Iassus scutellaris,NHMSYS0020442411,SP,14 15 24 26 34 35 45 46 47 53 54,OSGB
Iassus scutellaris,NHMSYS0020442411,TL,40 50 70 71 72 80 81 90,OSGB
Iassus scutellaris,NHMSYS0020442411,TQ,01 04 05 06 07 11 14 15 16 17 18 21 25 26 27 28 29 35 36 37 38 39 46 47 48 49 55 56 57 58 59 65 66 67 68 69 75 76 77 78 79 85 86 87 88 89 94 95 96 97 98 99,OSGB
Iassus scutellaris,NHMSYS0020442411,TR,04 05 06 13 14 15 16 24 25,OSGB
Idiocerus albicans,NBNSYS0000010441,NZ,50 51 52 60 61 70 71 72 80 81 90 91,OSGB
Idiocerus albicans,NBNSYS0000010441,SC,16 26,OSGB
Idiocerus albicans,NBNSYS0000010441,SD,71 90 92,OSGB
Idiocerus albicans,NBNSYS0000010441,SE,01 02 03 04 10 11 12 13 14 15 20 21 22 23 24 25 26 30 31 32 33 34 35 36 37 40 41 42 43 44 45 46 47 50 51 52 53 54 55 56 60 61 62 63 64 65 68 69 70 71 72 73 74 75 77 79 80 81 88 89 90 91 98 99,OSGB
Idiocerus albicans,NBNSYS0000010441,SH,13 24 27 28 29 36 37 38 39 49 68,OSGB
Idiocerus albicans,NBNSYS0000010441,SJ,89 99,OSGB
Idiocerus albicans,NBNSYS0000010441,SK,08 20 28 29 30 38 39 40 45 46 47 48 49 50 56 57 58 59 60 69 70 79 88 89,OSGB
Idiocerus albicans,NBNSYS0000010441,SO,60 70 90 91 92 93 94,OSGB
Idiocerus albicans,NBNSYS0000010441,SP,00 01 02 03 04 07 08 10 11 12 13 14 15 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 90 91 92 93 94 95 96 97 98,OSGB
Idiocerus albicans,NBNSYS0000010441,SS,96 97,OSGB
Idiocerus albicans,NBNSYS0000010441,ST,06 16 17 24 25 26 27 34 35 36 37 38 40 41 42 45 46 47 48 50 51 52 53 56 57 58 59 60 61 62 63 64 66 69 70 71 72 73 74 75 76 80 81 82 84 85 90 91 92 93 95 98 99,OSGB
Idiocerus albicans,NBNSYS0000010441,SU,01 02 03 05 09 12 13 14 15 19 23 28 29 33 34 36 37 38 39 40 41 43 44 46 47 48 49 50 51 53 54 56 57 58 59 60 66 67 68 69 70 72 73 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99,OSGB
Idiocerus albicans,NBNSYS0000010441,SY,59 67 68 69 79 89 97,OSGB
Idiocerus albicans,NBNSYS0000010441,SZ,07 38 39 48 49 58 59 68 69 79 89,OSGB
Idiocerus albicans,NBNSYS0000010441,TA,09,OSGB
Idiocerus albicans,NBNSYS0000010441,TF,20 30 40 41 50 51 52 55 56 63 64 74 82 84 90 91 92 93 94,OSGB
Idiocerus albicans,NBNSYS0000010441,TG,00 01 02 03 04 10 11 12 13 20 21 22 23 24 30 31 32 40 41,OSGB
Idiocerus albicans,NBNSYS0000010441,TL,00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 25 26 27 28 29 30 31 32 34 35 36 37 38 39 40 41 42 44 45 46 47 48 49 50 51 52 53 55 56 57 58 59 60 64 66 67 68 69 70 71 72 74 76 77 78 79 80 81 82 83 85 86 87 88 90 91 92 93 94 95 96 99,OSGB
Idiocerus albicans,NBNSYS0000010441,TM,00 01 02 03 04 05 06 07 08 09 11 12 13 14 15 16 17 19 21 22 23 24 25 26 27 28 29 33 34 35 36 37 38 39 44 45 46 47 48 49 58 59,OSGB
Idiocerus albicans,NBNSYS0000010441,TQ,00 01 03 04 05 06 07 08 09 10 11 14 15 16 17 18 19 20 21 23 24 25 26 27 28 29 30 31 35 36 37 38 39 40 41 45 46 47 48 49 50 54 55 56 57 58 59 60 65 66 67 68 69 70 75 76 77 78 79 80 85 86 87 88 89 91 92 94 95 96 97 98 99,OSGB
Idiocerus albicans,NBNSYS0000010441,TR,01 02 06 07 09 12 13 16 23 24 25 26 27 33 34 35 36 37 46 47,OSGB
Idiocerus albicans,NBNSYS0000010441,TV,49 59,OSGB
Idiocerus confusus,NBNSYS0000010442,NB,03 13 24 30 31 43 54 90 91,OSGB
Idiocerus confusus,NBNSYS0000010442,NC,00 01 02 03 10 11 12 13 14 20 21 22 30 40 50,OSGB
Idiocerus confusus,NBNSYS0000010442,NF,81 82 83 95,OSGB
Idiocerus confusus,NBNSYS0000010442,NG,13 15 23 31 35 36 40 44 45 46 47 54 55 56 63 64 65 73 74 75 76 77 78 79 80 83 84 85 87 88 89 91 93 94 95 97 98 99,OSGB
Idiocerus confusus,NBNSYS0000010442,NH,00 01 02 03 06 09 11 12 13 14 15 16 18 19 22 23 24 25 26 31 34 35 36 37 38 39 40 41 42 43 44 46 48 50 52 53 54 56 57 58 59 63 64 69 70 73 74 75 78 80 81 82 83 84 85 90 91 92 93 94 95,OSGB
Idiocerus confusus,NBNSYS0000010442,NJ,01 02 03 04 05 06 11 12 13 14 15 16 20 22 23 24 25 26 27 31 32 33 34 35 36 40 42 43 44 45 46 54,OSGB
Idiocerus confusus,NBNSYS0000010442,NL,57 79,OSGB
Idiocerus confusus,NBNSYS0000010442,NM,16 19 24 29 37 38 59 60 70 71 80 81 89 99,OSGB
Idiocerus confusus,NBNSYS0000010442,NN,09 10 22 23 24 25 33 34 35 38 39 42 43 44 45 46 47 48 49 50 51 53 54 55 58 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 79 80 81 82 83 84 85 86 90 91 92 93 94 95 96,OSGB
Idiocerus confusus,NBNSYS0000010442,NO,00 01 02 03 04 06 10 14 15 16 19 20 25 26 30 31 36 37 39 40 41 46 47 48 49 50 51 55 56 57 58 59 60 68 69 79,OSGB
Idiocerus confusus,NBNSYS0000010442,NR,26 27 34 35 36 38 39 44 45 46 47 50 51 56 57 58 60 62 63 64 65 67 68 69 70 71 72 73 74 75 76 77 78 79 82 83 84 85 86 87 88 89 92 93 94 95 96 97 98 99,OSGB
Idiocerus confusus,NBNSYS0000010442,NS,00 02 03 04 05 06 07 08 09 10 14 15 16 17 18 19 20 21 23 24 25 26 27 28 30 31 32 33 34 35 36 37 38 40 41 42 43 44 45 46 47 48 50 52 53 54 55 56 57 58 59 60 61 62 65 66 67 68 69 70 71 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 93 96 97 98 99,OSGB
Idiocerus confusus,NBNSYS0000010442,NT,00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 81 82 83 84 85 86 87 91 92 93 94 95 96,OSGB
Idiocerus confusus,NBNSYS0000010442,NU,02 03 04 05 13 14,OSGB
Idiocerus confusus,NBNSYS0000010442,NW,95 96 97,OSGB
Idiocerus confusus,NBNSYS0000010442,NX,03 04 05 06 07 08 09 13 14 15 16 17 18 19 24 25 26 27 28 29 30 33 34 35 36 37 38 39 40 43 44 45 46 47 48 49 54 55 56 57 58 59 64 65 66 67 68 69 74 75 76 77 78 79 84 86 87 88 89 90 93 96 98 99,OSGB
Idiocerus confusus,NBNSYS0000010442,NY,01 02 06 07 08 09 10 11 12 13 16 17 18 19 20 21 22 23 26 27 28 29 30 31 32 33 38 39 40 41 42 48 49 50 51 58 59 60 69 70 72 80 81 90 91 92,OSGB
Idiocerus confusus,NBNSYS0000010442,NZ,00 10 11 20 21 30 40 41 42 43 44 50 51 52 53 60 61 62 70 71 72 80 81 90 91,OSGB
Idiocerus confusus,NBNSYS0000010442,SC,16 17 26 27 28 36 37 38 39 48 49,OSGB
Idiocerus confusus,NBNSYS0000010442,SD,08 16 17 18 19 20 21 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 99,OSGB
Idiocerus confusus,NBNSYS0000010442,SE,00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 30 31 32 33 34 35 36 37 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99,OSGB
Idiocerus confusus,NBNSYS0000010442,SH,12 13 22 23 24 27 28 29 32 33 34 36 37 38 39 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 61 63 64 65 66 67 68 71 72 74 75 76 77 78 83 84 87 88 97 98,OSGB
Idiocerus confusus,NBNSYS0000010442,SJ,06 07 10 16 17 18 20 21 22 23 25 26 27 28 29 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99,OSGB
Idiocerus confusus,NBNSYS0000010442,SK,00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 62 63 64 66 67 68 69 70 72 73 74 75 77 78 79 80 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 99,OSGB
Idiocerus confusus,NBNSYS0000010442,SM,72 80 90,OSGB
Idiocerus confusus,NBNSYS0000010442,SN,00 10 14 20 30 31 40 41 50 58 59 68 69 70 71 80 81 82 83 90 91 92 93,OSGB
Idiocerus confusus,NBNSYS0000010442,SO,00 01 02 10 11 12 19 20 21 22 23 29 30 37 38 39 59 60 66 68 69 70 75 76 77 78 79 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99,OSGB
Idiocerus confusus,NBNSYS0000010442,SP,00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 67 69 70 71 72 73 74 75 76 77 80 81 82 83 84 85 86 87 88 90 91 92 93 94 95 96 97 98 99,OSGB
Idiocerus confusus,NBNSYS0000010442,SR,89 99,OSGB
Idiocerus confusus,NBNSYS0000010442,SS,09 10 11 14 19 20 21 22 31 32 38 39 40 41 42 43 44 48 49 52 53 54 58 59 64 68 69 75 77 78 79 84 87 88 89 94 96 97 98 99,OSGB
Idiocerus confusus,NBNSYS0000010442,ST,03 04 06 07 08 09 13 14 16 17 18 19 20 21 24 25 26 27 28 29 30 31 32 34 35 36 37 38 39 40 41 43 44 45 46 47 48 49 50 51 53 54 56 57 58 59 60 61 62 63 64 66 69 70 71 72 73 74 76 80 81 82 83 84 88 90 91 92 93 94 95 98 99,OSGB
Idiocerus confusus,NBNSYS0000010442,SU,00 01 02 03 04 05 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 26 27 28 29 30 31 32 33 34 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99,OSGB
Idiocerus confusus,NBNSYS0000010442,SV,80 81 90 91,OSGB
Idiocerus confusus,NBNSYS0000010442,SW,32 33 42 43 44 52 53 54 61 62 63 64 65 71 72 73 74 75 76 81 82 83 84 85 86 87 93 94 95 96 97 98,OSGB
Idiocerus confusus,NBNSYS0000010442,SX,03 04 05 08 09 14 15 19 25 35 44 45 46 47 54 55 56 64 65 73 74 76 77 83 84 85 86 87 88 95 96 97 98,OSGB
Idiocerus confusus,NBNSYS0000010442,SY,07 08 28 29 39 48 49 58 59 66 67 68 69 77 78 79 87 88 89 97 98 99,OSGB
Idiocerus confusus,NBNSYS0000010442,SZ,07 08 09 19 28 29 38 39 47 48 49 57 58 59 68 69 79 89 99,OSGB
Idiocerus confusus,NBNSYS0000010442,TA,00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 20 21 22 23 24 26 27 30 31 32 33 40 41,OSGB
Idiocerus confusus,NBNSYS0000010442,TF,00 01 02 03 04 05 06 07 09 10 11 12 13 14 15 16 17 18 19 20 21 22 25 26 27 28 29 30 31 36 37 38 39 40 41 46 47 48 49 50 51 57 58 60 61 62 63 71 72 73 74 80 81 82 83 84 90 91 92 93 94,OSGB
Idiocerus confusus,NBNSYS0000010442,TG,00 01 02 03 04 10 11 12 13 14 20 21 22 23 30 31 32 33 40 41 42 50,OSGB
Idiocerus confusus,NBNSYS0000010442,TL,00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 84 85 86 87 88 89 90 91 93 94 95 98 99,OSGB
Idiocerus confusus,NBNSYS0000010442,TM,00 01 02 03 06 07 08 09 11 13 14 15 16 17 18 19 23 24 25 28 29 33 34 35 38 39 45 46 47 48 49 57 58 59,OSGB
Idiocerus confusus,NBNSYS0000010442,TQ,00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 91 92 93 94 95 96 97 98 99,OSGB
Idiocerus confusus,NBNSYS0000010442,TR,01 02 03 04 05 06 07 09 12 13 14 15 16 23 24 25 26 27 33 34 35 36 37 46 47,OSGB
Idiocerus confusus,NBNSYS0000010442,TV,49 59 69,OSGB
Idiocerus distinguendus,NBNSYS0000010443,NB,90,OSGB
Idiocerus distinguendus,NBNSYS0000010443,NC,00 01 02 03 10 11 12 13 14 20 21 22 30 40 50,OSGB
Idiocerus distinguendus,NBNSYS0000010443,NG,77 87 88 97 99,OSGB
Idiocerus distinguendus,NBNSYS0000010443,NH,18 19 25 34 35 36 37 38 39 44 46 48 56 57 58 59 69,OSGB
Idiocerus distinguendus,NBNSYS0000010443,SD,16 20 21 26 31 32 33 34 35 36,OSGB
Idiocerus distinguendus,NBNSYS0000010443,SE,11 12 13 14 21 22 23 24 26 27 30 31 32 33 34 35 36 37 40 41 42 43 44 45 47 50 51 52 53 54 55 60 62 63 64 65 70 71 73 74 76 80 81 83 86 90 95 96 97,OSGB
Idiocerus distinguendus,NBNSYS0000010443,SH,98,OSGB
Idiocerus distinguendus,NBNSYS0000010443,SJ,18 29 39 42 43 44 45 46 53 54 55 56 57 61 62 63 64 65 66 67 71 72 73 74 75 76 77 78 80 81 82 83 84 85 86 87 91 92 93 94 95,OSGB
Idiocerus distinguendus,NBNSYS0000010443,SK,02 03 04 30 40 45 46 47 49 56 57 58 59 60 68 69 70 77 79 87 89,OSGB
Idiocerus distinguendus,NBNSYS0000010443,SM,80 90,OSGB
Idiocerus distinguendus,NBNSYS0000010443,SN,00 20 30 31 40 50,OSGB
Idiocerus distinguendus,NBNSYS0000010443,SO,66 75 83 84 85 86 93 94 95 96,OSGB
Idiocerus distinguendus,NBNSYS0000010443,SP,02 03 04 05 06 11 13 14 15 16 20 21 22 23 24 25 26 29 30 31 32 33 34 35 36 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 90 91 92 93 94 95 96 97 98,OSGB
Idiocerus distinguendus,NBNSYS0000010443,SR,89 99,OSGB
Idiocerus distinguendus,NBNSYS0000010443,SS,19 42 43 44 48 49 53 58 59 68 69 78 79 87 88 96 97,OSGB
Idiocerus distinguendus,NBNSYS0000010443,ST,06 16 17 26 27 37 42 51 52 53 55 60 62 63 64 65 70 71 72 73 74 75 80 81 82 83 84 85 86 90 91 92 93 94 95 96 97,OSGB
Idiocerus distinguendus,NBNSYS0000010443,SU,00 01 02 03 05 06 09 10 12 13 14 15 16 22 23 29 30 31 32 33 34 36 39 40 41 42 43 44 46 47 49 50 51 52 53 56 57 58 59 60 61 62 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 91 93 94 95 96 97 98 99,OSGB
Idiocerus distinguendus,NBNSYS0000010443,SY,28 48 58 66 67 68 69 77 78 79 87 88 97 98 99,OSGB
Idiocerus distinguendus,NBNSYS0000010443,SZ,07 08 09 19 29 38 39 47 48 49 57 58 59 68 69 79 89 99,OSGB
Idiocerus distinguendus,NBNSYS0000010443,TA,03 04 05 06 07 08 12 13 14 15 16 17 18 21 22 23 24 26 27 32 33,OSGB
Idiocerus distinguendus,NBNSYS0000010443,TF,09 23 33 34 41 42 43 44 45 48 49 51 52 55 56 57 58 63 64 74 84 94,OSGB
Idiocerus distinguendus,NBNSYS0000010443,TG,04 24 41 42 50 51,OSGB
Idiocerus distinguendus,NBNSYS0000010443,TL,00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 25 26 27 28 29 30 31 32 34 35 36 37 38 40 41 42 44 45 46 47 48 50 51 52 53 55 56 57 58 59 60 61 64 67 68 69 70 71 72 73 77 80 81 82 83 84 86 87 88 90 91 92 93,OSGB
Idiocerus distinguendus,NBNSYS0000010443,TM,00 01 02 03 11 12 13 21 22 23 33 34 44 45 46 57 58 59,OSGB
Idiocerus distinguendus,NBNSYS0000010443,TQ,00 01 04 05 06 07 08 09 10 11 14 15 16 17 18 19 20 21 24 25 26 27 28 29 30 31 34 35 36 37 38 39 40 41 44 45 46 47 48 49 50 51 54 55 56 57 58 59 60 61 63 64 65 67 68 69 70 72 73 74 75 76 77 78 79 81 82 83 84 86 87 88 89 91 93 96 97 98 99,OSGB
Idiocerus distinguendus,NBNSYS0000010443,TR,01 02 06 07 09 12 16 26 27 33 35 36 37 46 47,OSGB
Idiocerus distinguendus,NBNSYS0000010443,TV,49 59 69,OSGB
Idiocerus elegans,NBNSYS0000010444,HP,60,OSGB
Idiocerus elegans,NBNSYS0000010444,HU,25 28 34 35 36 37 38 42 43 44 45 46 69,OSGB
Idiocerus elegans,NBNSYS0000010444,HX,62,OSGB
Idiocerus elegans,NBNSYS0000010444,HY,10 20 21 22 30 31 32 33 40 41 42 43 44 50 51 53 54 62 63 64 74 75,OSGB
Idiocerus elegans,NBNSYS0000010444,NB,24 43 56 90 91,OSGB
Idiocerus elegans,NBNSYS0000010444,NC,00 01 02 03 12 13 14 15 21 22 23 24 25 26 96,OSGB
Idiocerus elegans,NBNSYS0000010444,ND,04 05 06 07 14 15 16 17 19 23 24 25 26 27 28 29 33 34 35 36 37 38 39 47 48 49,OSGB
Idiocerus elegans,NBNSYS0000010444,NG,87 88 89 91 95 99,OSGB
Idiocerus elegans,NBNSYS0000010444,NH,00 01 02 03 09 11 12 13 14 15 16 18 22 23 24 26 31 34 35 40 41 42 43 44 50 52 53 54 63 70 73 80 81 82 83 84 90 91 92 93 94,OSGB
Idiocerus elegans,NBNSYS0000010444,NJ,01 02 03 04 11 12 13 20 40 50 60 81 91,OSGB
Idiocerus elegans,NBNSYS0000010444,NM,60 70 89 99,OSGB
Idiocerus elegans,NBNSYS0000010444,NN,09 10 39 49 60 62 69 71 72 74 75 79 80 81 82 84 85 90 91 92 93 94,OSGB
Idiocerus elegans,NBNSYS0000010444,NO,00 01 02 03 04 10 20 49 58 59,OSGB
Idiocerus elegans,NBNSYS0000010444,NR,34 35 38 44 45 47 56 57 58 63 64 65 67 68 69 73 74 75 76 79 83 84 85 86 88 89 93 94 95 96 97 98 99,OSGB
Idiocerus elegans,NBNSYS0000010444,NS,03 04 05 06 07 08 09 16 17 18 19 24 25 27 28 32 33 34 35 36 37 38 43 44 45 46 47 48 55 56 57 65 66 67 68 69 70 71 74 75 76 77 78 79 80 81 83 84 85 86 87 88 90 93 96 97 99,OSGB
Idiocerus elegans,NBNSYS0000010444,NT,00 01 03 04 05 06 09 10 11 12 13 14 15 16 19 20 21 22 23 24 25 26 30 31 32 33 34 35 36 40 41 42 43 44 45 46 51 52 53 54 55 56 60 61 62 63 64 65 66 70 71 72 73 74 75 76 81 82 83 84 85 86 87 93 94 95,OSGB
Idiocerus elegans,NBNSYS0000010444,NU,03,OSGB
Idiocerus elegans,NBNSYS0000010444,NX,78 79 87 88 89 98 99,OSGB
Idiocerus elegans,NBNSYS0000010444,NY,07 09 10 11 12 17 19 20 21 22 23 27 28 29 30 31 32 38 39 40 41 42 49 50 51 59 60 63 70,OSGB
Idiocerus elegans,NBNSYS0000010444,NZ,00 01 10 50 51 52 60 61 70 71 72 80 81 90 91,OSGB
