tvk,code,taxon
NBNSYS0000013904,4,Sigesbeckia serrata
NBNSYS0000003699,2,Silaum silaus
NBNSYS0000002992,2,Silene acaulis
NBNSYS0000002993,3,Silene armeria
NBNSYS0200003157,4,Silene catholica
NHMSYS0000463563,3,Silene coeli-rosa
NBNSYS0000002988,3,Silene conica
NBNSYS0000002998,1,Silene dioica
NBNSYS0000002991,3,Silene gallica
NBNSYS0000002996,3,Silene italica
NHMSYS0000463572,1,Silene latifolia
NHMSYS0000463573,2,Silene latifolia subsp. alba
NHMSYS0000463574,4,Silene latifolia subsp. latifolia
NBNSYS0000002997,2,Silene noctiflora
NBNSYS0000002995,3,Silene nutans
NBNSYS0000002994,3,Silene otites
NBNSYS0000033819,3,Silene pendula
NHMSYS0100002974,3,Silene quadrifida
NHMSYS0000463582,4,Silene schafta
NBNSYS0000002987,2,Silene uniflora
NHMSYS0000463584,1,Silene vulgaris
NBNSYS0000033874,4,Silene vulgaris subsp. macrocarpa
NHMSYS0000463587,3,Silene vulgaris subsp. vulgaris
NHMSYS0000463605,2,Silybum marianum
NHMSYS0000463610,3,Sinacalia tangutica
NBNSYS0000002809,2,Sinapis alba
NHMSYS0000463612,3,Sinapis alba subsp. alba
NHMSYS0000463613,4,Sinapis alba subsp. dissecta
NBNSYS0000002808,2,Sinapis arvensis
NBNSYS0000003673,2,Sison amomum
NBNSYS0000002910,3,Sisymbrium altissimum
NBNSYS0000004906,4,Sisymbrium erysimoides
NBNSYS0000002907,3,Sisymbrium irio
NBNSYS0000002908,3,Sisymbrium loeselii
NBNSYS0000002906,1,Sisymbrium officinale
NBNSYS0000002909,2,Sisymbrium orientale
NBNSYS0000002912,4,Sisymbrium polyceratium
NBNSYS0000002911,4,Sisymbrium strictissimum
NHMSYS0000463631,4,Sisymbrium volgense
NBNSYS0000002263,3,Sisyrinchium bermudiana
NHMSYS0000463635,3,Sisyrinchium californicum
NBNSYS0000004945,3,Sisyrinchium laxum
NHMSYS0000463638,3,Sisyrinchium montanum
NHMSYS0000463640,3,Sisyrinchium striatum
NBNSYS0000003685,3,Sium latifolium
NBNSYS0000003652,2,Smyrnium olusatrum
NBNSYS0000003653,3,Smyrnium perfoliatum
NBNSYS0000004855,4,Solanum carolinense
NBNSYS0000004924,3,Solanum chenopodioides
NBNSYS0000004037,1,Solanum dulcamara
NBNSYS0000033796,4,Solanum laciniatum
NBNSYS0000004039,2,Solanum nigrum
NHMSYS0000463757,3,Solanum nigrum subsp. nigrum
NBNSYS0000004815,3,Solanum nigrum subsp. schultesii
NBNSYS0000004040,3,Solanum physalifolium
NBNSYS0000034341,3,Solanum rostratum
NHMSYS0000463762,3,Solanum sarachoides
NHMSYS0100003012,4,Solanum scabrum
NBNSYS0000005433,3,Solanum sisymbriifolium
NBNSYS0000004041,4,Solanum triflorum
NBNSYS0000004042,1,Solanum tuberosum
NHMSYS0000463764,4,Solanum villosum
NBNSYS0000014898,4,Solanum villosum subsp. miniatum
NHMSYS0000463766,4,Solanum villosum subsp. villosum
NBNSYS0000003805,2,Soleirolia soleirolii
NBNSYS0000004418,2,Solidago canadensis
NBNSYS0000004419,2,Solidago gigantea
NHMSYS0000463773,3,Solidago gigantea subsp. serotina
NBNSYS0000004420,4,Solidago graminifolia
NHMSYS0000463775,4,Solidago rugosa
NBNSYS0000004417,2,Solidago virgaurea
NHMSYS0000463779,4,Soliva pterosperma
NBNSYS0000004542,2,Sonchus arvensis
NBNSYS0000004544,2,Sonchus asper
NBNSYS0000004543,2,Sonchus oleraceus
NBNSYS0000004541,3,Sonchus palustris
NBNSYS0000014057,4,Sorbaria kirilowii
NHMSYS0000463791,3,Sorbaria sorbifolia
NHMSYS0000463792,4,Sorbaria tomentosa
NHMSYS0000463794,4,Sorbus anglica
NBNSYS0000003448,2,Sorbus aria
NHMSYS0000463795,2,Sorbus aria agg.
NHMSYS0000463796,4,Sorbus arranensis
NBNSYS0000003438,2,Sorbus aucuparia
NHMSYS0000463797,4,Sorbus bristoliensis
NHMSYS0000463798,3,Sorbus croceocarpa
NHMSYS0000345832,4,Sorbus decipiens
NHMSYS0000463799,4,Sorbus devoniensis
NBNSYS0000003439,3,Sorbus domestica
NHMSYS0000463801,4,Sorbus eminens
NHMSYS0000463803,4,Sorbus hibernica
NBNSYS0000005397,4,Sorbus hybrida
NBNSYS0000003442,2,Sorbus intermedia
NHMSYS0000463806,2,Sorbus intermedia agg.
NHMSYS0000463807,4,Sorbus lancastriensis
NBNSYS0000156911,3,Sorbus latifolia
NBNSYS0000003456,3,Sorbus latifolia agg.
NHMSYS0000463809,4,Sorbus leptophylla
NHMSYS0000463810,4,Sorbus leyana
NHMSYS0000463811,4,Sorbus minima
NBNSYS0500000362,4,Sorbus mougeotii
NHMSYS0000463813,4,Sorbus porrigentiformis
NHMSYS0000463814,4,Sorbus pseudofennica
NHMSYS0020110587,4,Sorbus pseudomeinichii
NHMSYS0000463815,4,Sorbus rupicola
NHMSYS0000463816,4,Sorbus subcuneata
NBNSYS0000003460,2,Sorbus torminalis
NHMSYS0000463817,4,Sorbus vexans
NHMSYS0020110588,4,Sorbus whiteana
NHMSYS0000463819,4,Sorbus wilmottiana
NBNSYS0000034177,3,Sorghum bicolor
NBNSYS0000014976,3,Sorghum halepense
NHMSYS0000463839,2,Sparaxis grandiflora
NHMSYS0000463841,3,Sparganium angustifolium
NBNSYS0000002366,2,Sparganium emersum
NBNSYS0000002361,2,Sparganium erectum
NHMSYS0000463843,3,Sparganium erectum subsp. erectum
NHMSYS0000463844,3,Sparganium erectum subsp. microcarpum
NHMSYS0000463845,3,Sparganium erectum subsp. neglectum
NHMSYS0000463846,3,Sparganium erectum subsp. oocarpum
NBNSYS0000002368,3,Sparganium natans
NHMSYS0000463854,3,Spartina alterniflora
NHMSYS0000463855,2,Spartina anglica
NHMSYS0000463857,3,Spartina maritima
NHMSYS0020110589,4,Spartina patens
NHMSYS0000463858,4,Spartina pectinata
NBNSYS0000003209,2,Spartium junceum
NBNSYS0000003066,2,Spergula arvensis
NBNSYS0000003067,3,Spergula morisonii
NHMSYS0000463879,4,Spergularia bocconei
NBNSYS0000003072,2,Spergularia marina
NHMSYS0000463881,2,Spergularia media
NHMSYS0000463883,2,Spergularia rubra
NHMSYS0000463885,2,Spergularia rupicola
NBNSYS0000033777,2,Spinacia oleracea
NHMSYS0000463906,3,Spiraea alba
NHMSYS0000463909,3,Spiraea canescens
NBNSYS0000014077,3,Spiraea chamaedryfolia
NHMSYS0000463910,4,Spiraea chamaedryfolia subsp. ulmifolia
NBNSYS0000003314,3,Spiraea douglasii
NHMSYS0000463911,3,Spiraea douglasii subsp. douglasii
NHMSYS0000463912,4,Spiraea douglasii subsp. menziesii
NHMSYS0000463915,3,Spiraea japonica
NBNSYS0000033778,4,Spiraea media
NBNSYS0000003313,3,Spiraea salicifolia
NBNSYS0000014176,3,Spiraea tomentosa
NHMSYS0000463929,4,Spiranthes aestivalis
NBNSYS0000002298,2,Spiranthes romanzoffiana
NHMSYS0000463932,2,Spiranthes spiralis
NHMSYS0000463934,2,Spirodela polyrhiza
NHMSYS0000463937,3,Sporobolus africanus
NBNSYS0000004233,3,Stachys alpina
NBNSYS0000004229,3,Stachys annua
NBNSYS0000004231,3,Stachys arvensis
NBNSYS0000004237,2,Stachys byzantina
NBNSYS0000004232,3,Stachys germanica
NBNSYS0000004234,2,Stachys palustris
NBNSYS0000004230,3,Stachys recta
NBNSYS0000004236,1,Stachys sylvatica
NBNSYS0000033647,3,Staphylea pinnata
NBNSYS0000003037,1,Stellaria graminea
NBNSYS0000003035,1,Stellaria holostea
NHMSYS0000464009,2,Stellaria media
NBNSYS0000003034,3,Stellaria neglecta
NBNSYS0000003029,2,Stellaria nemorum
NBNSYS0000003030,3,Stellaria nemorum subsp. montana
NHMSYS0000464010,3,Stellaria nemorum subsp. nemorum
NHMSYS0000464011,2,Stellaria pallida
NHMSYS0000464012,2,Stellaria palustris
NHMSYS0000464019,3,Sternbergia lutea
NBNSYS0000033443,4,Stipa capensis
NBNSYS0000002110,2,Stratiotes aloides
NBNSYS0000003121,2,Suaeda maritima
NHMSYS0000464067,2,Suaeda vera
NBNSYS0000002856,2,Subularia aquatica
NBNSYS0000004352,2,Succisa pratensis
NHMSYS0000464104,2,Symphoricarpos albus
NHMSYS0000464105,4,Symphoricarpos microphyllus
NHMSYS0100003089,3,Symphoricarpos orbiculatus
NHMSYS0000464109,3,Symphytum asperum
NHMSYS0000464110,4,Symphytum asperum x caucasicum
NHMSYS0000464112,4,Symphytum bulbosum
NHMSYS0000464113,3,Symphytum caucasicum
NBNSYS0000003993,2,Symphytum grandiflorum
NBNSYS0000003984,2,Symphytum officinale
NHMSYS0000464114,4,Symphytum officinale subsp. bohemicum
NHMSYS0000464115,2,Symphytum officinale subsp. officinale
NBNSYS0000003989,2,Symphytum orientale
NBNSYS0000003991,4,Symphytum tauricum
NBNSYS0000003992,2,Symphytum tuberosum
NBNSYS0000003950,1,Syringa vulgaris
NBNSYS0000034074,3,Tagetes erecta
NBNSYS0000014513,4,Tagetes minuta
NBNSYS0000005486,3,Tagetes patula
NHMSYS0000464144,3,Tamarix africana
NBNSYS0000002980,3,Tamarix gallica
NBNSYS0000002282,2,Tamus communis
NBNSYS0000034008,3,Tanacetum balsamita
NHMSYS0000464152,3,Tanacetum macrophyllum
NHMSYS0000464153,1,Tanacetum parthenium
NBNSYS0000004467,2,Tanacetum vulgare
NHMSYS0000840715,4,Taraxacum aberrans
NHMSYS0000464165,4,Taraxacum acutum
NHMSYS0000464167,4,Taraxacum adiantifrons
NHMSYS0000840664,4,Taraxacum aequilobum
NHMSYS0000464169,4,Taraxacum akteum
NHMSYS0000464170,4,Taraxacum alatum
NHMSYS0000464171,4,Taraxacum altissimum
NHMSYS0000840831,4,Taraxacum ancistrolobum
NHMSYS0000840880,4,Taraxacum anglicum
NHMSYS0000464173,4,Taraxacum angustisquameum
NHMSYS0000464175,4,Taraxacum arenastrum
NHMSYS0000840806,4,Taraxacum argutum
NHMSYS0000840687,4,Taraxacum atactum
NHMSYS0000464177,4,Taraxacum aurosulum
NHMSYS0000840956,4,Taraxacum beeftinkii
NHMSYS0000464179,4,Taraxacum berthae
NHMSYS0000840754,4,Taraxacum boekmanii
NHMSYS0000464181,4,Taraxacum brachyglossum
NHMSYS0000841000,4,Taraxacum bracteatum
NHMSYS0000464182,4,Taraxacum breconense
NHMSYS0000840760,4,Taraxacum britannicum
NHMSYS0000464183,4,Taraxacum caledonicum
NHMSYS0000464184,4,Taraxacum cambricum
NHMSYS0000464187,4,Taraxacum celticum
NHMSYS0000840915,4,Taraxacum cenabense
NHMSYS0000840930,4,Taraxacum ceratolobum
NHMSYS0000464188,4,Taraxacum cherwellense
NHMSYS0000464191,4,Taraxacum clovense
NHMSYS0000464193,4,Taraxacum commixtum
NHMSYS0000840966,4,Taraxacum cophocentrum
NHMSYS0000464194,4,Taraxacum cordatum
NHMSYS0000464195,4,Taraxacum cornubiense
NHMSYS0000840924,4,Taraxacum craspedotum
NHMSYS0000840790,4,Taraxacum croceiflorum
NHMSYS0000840981,4,Taraxacum cyanolepis
NHMSYS0000464200,4,Taraxacum cymbifolium
NHMSYS0000464201,4,Taraxacum dahlstedtii
NHMSYS0000464202,4,Taraxacum degelii
NHMSYS0000840890,4,Taraxacum densilobum
NHMSYS0000464204,4,Taraxacum dilatatum
NHMSYS0000840741,4,Taraxacum drucei
NHMSYS0000464206,4,Taraxacum dunense
NHMSYS0000464208,4,Taraxacum duplidentifrons
NHMSYS0000464209,4,Taraxacum edmondsonianum
NHMSYS0000840765,4,Taraxacum ekmanii
NHMSYS0000464215,4,Taraxacum euryphyllum
NHMSYS0000840680,4,Taraxacum exacutum
NHMSYS0000840835,4,Taraxacum excellens
NHMSYS0000840791,4,Taraxacum expallidiforme
NHMSYS0000840982,4,Taraxacum exsertum
NHMSYS0000840690,4,Taraxacum faeroense
NHMSYS0000840891,4,Taraxacum fasciatum
NHMSYS0000464218,4,Taraxacum fulgidum
NHMSYS0000840893,4,Taraxacum fulvicarpum
NHMSYS0000840788,4,Taraxacum fulviforme
NHMSYS0000840974,4,Taraxacum fulvum
NHMSYS0000464219,4,Taraxacum fusciflorum
NHMSYS0000464220,4,Taraxacum geirhildae
NHMSYS0000841001,4,Taraxacum gelertii
NHMSYS0000841044,4,Taraxacum glauciniforme
NHMSYS0000840622,4,Taraxacum gotlandicum
NHMSYS0000464223,4,Taraxacum haematicum
NHMSYS0000840729,4,Taraxacum hamatiforme
NHMSYS0000840713,4,Taraxacum hamatulum
NHMSYS0000840714,4,Taraxacum hamatum
NHMSYS0000840745,4,Taraxacum hamiferum
NHMSYS0000464225,4,Taraxacum haworthianum
NHMSYS0000464228,4,Taraxacum hesperium
NHMSYS0000464229,4,Taraxacum hexhamense
NHMSYS0000464231,4,Taraxacum hirsutissimum
NHMSYS0000840894,4,Taraxacum huelphersianum
NHMSYS0000841045,4,Taraxacum hygrophilum
NHMSYS0000464234,4,Taraxacum inane
NHMSYS0000464236,4,Taraxacum inopinatum
NHMSYS0000464237,4,Taraxacum insigne
NHMSYS0000464238,4,Taraxacum interveniens
NHMSYS0000464239,4,Taraxacum intumescens
NHMSYS0000464240,4,Taraxacum lacerifolium
NHMSYS0000464241,4,Taraxacum laciniosifrons
NHMSYS0000840771,4,Taraxacum lacistophyllum
NHMSYS0000840756,4,Taraxacum laeticolor
NHMSYS0000464243,4,Taraxacum lamprophyllum
NHMSYS0000464244,4,Taraxacum lancastriense
NHMSYS0000840728,4,Taraxacum landmarkii
NHMSYS0000840802,4,Taraxacum laticordatum
NHMSYS0000464246,4,Taraxacum latisectum
NHMSYS0000464247,4,Taraxacum latissimum
NHMSYS0000464248,4,Taraxacum lepidum
NHMSYS0000464251,4,Taraxacum lingulatum
NHMSYS0000464252,4,Taraxacum longisquameum
NHMSYS0000840662,4,Taraxacum lucidum
NHMSYS0000464254,4,Taraxacum luteum
NHMSYS0000464256,4,Taraxacum maculatum
NHMSYS0000464258,4,Taraxacum maculosum
NHMSYS0000464259,4,Taraxacum margettsii
NHMSYS0000464260,4,Taraxacum marklundii
NHMSYS0000464261,4,Taraxacum melanthoides
NHMSYS0000840794,4,Taraxacum naevosiforme
NHMSYS0000840996,4,Taraxacum naevosum
NHMSYS0000464264,4,Taraxacum necessarium
NHMSYS0000464265,4,Taraxacum nietoi
NHMSYS0000464266,4,Taraxacum nigridentatum
NHMSYS0000840750,4,Taraxacum nordstedtii
NHMSYS0000840908,4,Taraxacum obliquilobum
NHMSYS0000464267,4,Taraxacum obliquum
NHMSYS0000840883,4,Taraxacum oblongatum
NHMSYS0000464271,4,Taraxacum oellgaardii
NHMSYS0000464272,1,Taraxacum officinale agg.
NHMSYS0000464273,4,Taraxacum olgae
NHMSYS0000840999,4,Taraxacum orcadense
NHMSYS0000840972,4,Taraxacum ostenfeldii
NHMSYS0000840970,4,Taraxacum oxoniense
NHMSYS0000464274,4,Taraxacum pachymerum
NHMSYS0000840967,4,Taraxacum pallescens
NHMSYS0000464275,4,Taraxacum pallidipes
NHMSYS0000840903,4,Taraxacum palustre
NHMSYS0000464276,4,Taraxacum palustrisquameum
NHMSYS0000840733,4,Taraxacum pannucium
NHMSYS0000840711,4,Taraxacum pannulatiforme
NHMSYS0000840735,4,Taraxacum pannulatum
NHMSYS0000464277,4,Taraxacum parnassicum
NHMSYS0000840986,4,Taraxacum piceatum
NHMSYS0000464281,4,Taraxacum placidum
NHMSYS0000840810,4,Taraxacum planum
NHMSYS0000840896,4,Taraxacum platyglossum
NHMSYS0000464282,4,Taraxacum polyhamatum
NHMSYS0000840904,4,Taraxacum polyodon
NHMSYS0000464283,4,Taraxacum porteri
NHMSYS0000464284,4,Taraxacum procerisquameum
NHMSYS0000464286,4,Taraxacum proximiforme
NHMSYS0000464287,4,Taraxacum proximum
NHMSYS0000840940,4,Taraxacum pseudohamatum
NHMSYS0000464289,4,Taraxacum pseudolarssonii
NHMSYS0000464290,4,Taraxacum pseudonordstedtii
NHMSYS0000840895,4,Taraxacum pseudoproximum
NHMSYS0000840888,4,Taraxacum pulchrifolium
NHMSYS0000464292,4,Taraxacum pycnostictum
NHMSYS0000464293,4,Taraxacum quadrans
NHMSYS0000840879,4,Taraxacum retzii
NHMSYS0000464296,4,Taraxacum rhamphodes
NHMSYS0000464297,4,Taraxacum richardsianum
NHMSYS0000464298,4,Taraxacum rubellum
NHMSYS0000840902,4,Taraxacum rubicundum
NHMSYS0000464299,4,Taraxacum rubrisquameum
NHMSYS0000464300,4,Taraxacum sagittipotens
NHMSYS0000464301,4,Taraxacum sahlinianum
NHMSYS0000464302,4,Taraxacum sarniense
NHMSYS0000840709,4,Taraxacum scanicum
NHMSYS0000464303,4,Taraxacum scoticum
NHMSYS0000464314,4,Taraxacum sellandii
NHMSYS0000464316,4,Taraxacum serpenticola
NHMSYS0000840808,4,Taraxacum sinuatum
NHMSYS0000840997,4,Taraxacum stenacrum
NHMSYS0000464324,4,Taraxacum stereodes
NHMSYS0000840830,4,Taraxacum stictophyllum
NHMSYS0000464325,4,Taraxacum subbracteatum
NHMSYS0000464326,4,Taraxacum subcyanolepis
NHMSYS0000840931,4,Taraxacum subexpallidum
NHMSYS0000464328,4,Taraxacum subhamatum
NHMSYS0000840712,4,Taraxacum sublaeticolor
NHMSYS0000464332,4,Taraxacum subnaevosum
NHMSYS0000840710,4,Taraxacum subundulatum
NHMSYS0000464336,4,Taraxacum tamesense
NHMSYS0000840742,4,Taraxacum tanylepis
NHMSYS0000840751,4,Taraxacum tenebricans
NHMSYS0000840925,4,Taraxacum texelense
NHMSYS0000464339,4,Taraxacum tortilobum
NHMSYS0000464340,4,Taraxacum trilobatum
NHMSYS0000464341,4,Taraxacum tumentilobum
NHMSYS0000464343,4,Taraxacum undulatiflorum
NHMSYS0000464344,4,Taraxacum undulatum
NHMSYS0000840759,4,Taraxacum unguilobum
NHMSYS0000464345,4,Taraxacum vastisectum
NHMSYS0000840740,4,Taraxacum wallonicum
NHMSYS0000464346,4,Taraxacum webbii
NHMSYS0000464347,4,Taraxacum xanthostigma
NHMSYS0000464348,4,Taraxacum xiphoideum
NBNSYS0000004638,1,Taxus baccata
NHMSYS0000464359,2,Teesdalia nudicaulis
NHMSYS0000464361,3,Telekia speciosa
NHMSYS0000464365,2,Tellima grandiflora
NBNSYS0000033481,2,Tephroseris integrifolia
NHMSYS0000464372,3,Tephroseris integrifolia subsp. integrifolia
NHMSYS0000464373,3,Tephroseris integrifolia subsp. maritima
NBNSYS0000004379,4,Tephroseris palustris
NHMSYS0000464380,3,Tetragonia tetragonioides
NBNSYS0000003263,3,Tetragonolobus maritimus
NBNSYS0000004266,3,Teucrium botrys
NBNSYS0000004264,3,Teucrium chamaedrys
NBNSYS0000004265,3,Teucrium scordium
NBNSYS0000004267,2,Teucrium scorodonia
NBNSYS0000002745,3,Thalictrum alpinum
NBNSYS0000034045,3,Thalictrum aquilegiifolium
NHMSYS0000464386,4,Thalictrum delavayi
NBNSYS0000002744,2,Thalictrum flavum
NBNSYS0000002746,2,Thalictrum minus
NBNSYS0000002081,3,Thelypteris palustris
NHMSYS0000464409,4,Thermopsis montana
NBNSYS0000003625,2,Thesium humifusum
NBNSYS0000002842,3,Thlaspi alliaceum
NBNSYS0000002841,2,Thlaspi arvense
NHMSYS0000464436,2,Thuja plicata
NHMSYS0000464447,2,Thymus polytrichus
NHMSYS0100003112,3,Thymus polytrichus subsp. britannicus
NBNSYS0000004208,2,Thymus pulegioides
NBNSYS0000004209,3,Thymus serpyllum
NBNSYS0000004977,2,Thymus vulgaris
NHMSYS0000464454,2,Tilia cordata
NBNSYS0000003127,2,Tilia platyphyllos
NHMSYS0000464455,4,Tilia platyphyllos subsp. cordifolia
NHMSYS0000464469,2,Tofieldia pusilla
NHMSYS0000464471,2,Tolmiea menziesii
NBNSYS0000003713,3,Tordylium maximum
NHMSYS0000464491,3,Torilis arvensis
NBNSYS0000003646,2,Torilis japonica
NHMSYS0000464493,2,Torilis nodosa
NBNSYS0000004294,3,Trachelium caeruleum
NHMSYS0000464504,2,Trachycarpus fortunei
NBNSYS0000034163,3,Trachyspermum ammi
NHMSYS0000464510,2,Trachystemon orientalis
NHMSYS0000464512,3,Tradescantia fluminensis
NBNSYS0000014753,3,Tradescantia virginiana
NBNSYS0000004531,2,Tragopogon porrifolius
NBNSYS0000004527,2,Tragopogon pratensis
NHMSYS0000464517,2,Tragopogon pratensis subsp. minor
NBNSYS0000004529,4,Tragopogon pratensis subsp. orientalis
NHMSYS0000464519,3,Tragopogon pratensis subsp. pratensis
NHMSYS0000464521,4,Tragus australianus
NHMSYS0000464522,4,Tragus berteronianus
NHMSYS0000464523,4,Tragus racemosus
NBNSYS0000002028,4,Trichomanes speciosum
NBNSYS0000002377,4,Trichophorum alpinum
NHMSYS0000464550,3,Trichophorum cespitosum
NBNSYS0000003941,2,Trientalis europaea
NBNSYS0000014490,4,Trifolium alexandrinum
NBNSYS0000014489,3,Trifolium angustifolium
NBNSYS0000003238,2,Trifolium arvense
NBNSYS0000003251,3,Trifolium aureum
NBNSYS0000003241,3,Trifolium bocconei
NHMSYS0000464564,2,Trifolium campestre
NBNSYS0000034240,4,Trifolium cernuum
NBNSYS0000003252,2,Trifolium dubium
NHMSYS0000464565,4,Trifolium echinatum
NBNSYS0000003248,2,Trifolium fragiferum
NHMSYS0000464567,3,Trifolium fragiferum subsp. bonannii
NHMSYS0000464568,3,Trifolium fragiferum subsp. fragiferum
NBNSYS0000003244,3,Trifolium glomeratum
NBNSYS0000014603,4,Trifolium hirtum
NBNSYS0000003246,2,Trifolium hybridum
NHMSYS0000464573,4,Trifolium hybridum subsp. elegans
NHMSYS0000464574,3,Trifolium hybridum subsp. hybridum
NBNSYS0000013889,2,Trifolium incarnatum
NBNSYS0000003236,3,Trifolium incarnatum subsp. incarnatum
NHMSYS0100003139,3,Trifolium incarnatum subsp. molinerii
NBNSYS0000004922,4,Trifolium lappaceum
NBNSYS0000003233,2,Trifolium medium
NBNSYS0000003253,2,Trifolium micranthum
NBNSYS0000003254,2,Trifolium occidentale
NHMSYS0000464580,2,Trifolium ochroleucon
NBNSYS0000003230,2,Trifolium ornithopodioides
NBNSYS0000014013,4,Trifolium pannonicum
NBNSYS0000003231,1,Trifolium pratense
NBNSYS0000003247,1,Trifolium repens
NBNSYS0000003249,3,Trifolium resupinatum
NBNSYS0000003240,3,Trifolium scabrum
NBNSYS0000003234,2,Trifolium squamosum
NBNSYS0000003235,2,Trifolium stellatum
NBNSYS0000003239,2,Trifolium striatum
NBNSYS0000003243,3,Trifolium strictum
NBNSYS0000003242,2,Trifolium subterraneum
NBNSYS0000003245,2,Trifolium suffocatum
NBNSYS0000014547,4,Trifolium tomentosum
NBNSYS0000002120,2,Triglochin palustre
NBNSYS0000013986,4,Trigonella caerulea
NBNSYS0000014904,4,Trigonella corniculata
NBNSYS0000014628,3,Trigonella foenum-graecum
NBNSYS0000003662,3,Trinia glauca
NHMSYS0000464606,2,Tripleurospermum inodorum
NHMSYS0000464607,2,Tripleurospermum maritimum
NBNSYS0000004460,4,Tripleurospermum maritimum subsp. maritimum
NHMSYS0000464618,2,Trisetum flavescens
NHMSYS0000464624,2,Tristagma uniflorum
NBNSYS0500000414,4,Triteleia laxa
NBNSYS0000002689,2,Triticum aestivum
NBNSYS0000034044,4,Triticum durum
NBNSYS0000014635,4,Triticum turgidum
NBNSYS0000002692,2,Trollius europaeus
NBNSYS0000034299,2,Tropaeolum majus
NHMSYS0000464642,3,Tropaeolum speciosum
NBNSYS0000004672,2,Tsuga heterophylla
NBNSYS0000002971,3,Tuberaria guttata
NBNSYS0000004986,2,Tulipa gesneriana
NBNSYS0000002174,2,Tulipa sylvestris
NBNSYS0000004386,1,Tussilago farfara
NBNSYS0000002370,2,Typha angustifolia
NBNSYS0000002369,2,Typha latifolia
NBNSYS0500000318,4,Ugni molinae
NBNSYS0000003211,1,Ulex europaeus
NHMSYS0000464695,2,Ulex gallii
NHMSYS0000464696,4,Ulex gallii x minor
NBNSYS0000003213,2,Ulex minor
NHMSYS0000464701,2,Ulmus glabra
NHMSYS0000464702,3,Ulmus glabra subsp. glabra
NHMSYS0000464703,3,Ulmus glabra subsp. montana
NBNSYS0000033601,4,Ulmus glabra x procera
NHMSYS0000464705,4,Ulmus laevis
NBNSYS0000003813,3,Ulmus minor subsp. angustifolia
NHMSYS0000464708,3,Ulmus minor subsp. minor
NHMSYS0000464711,3,Ulmus minor subsp. sarniensis
NBNSYS0000003822,4,Ulmus plotii
NBNSYS0000003812,2,Ulmus procera
NBNSYS0000003488,2,Umbilicus rupestris
NHMSYS0000464730,4,Urochloa panicoides
NBNSYS0000003807,1,Urtica dioica
NHMSYS0000464736,2,Urtica dioica subsp. dioica
NHMSYS0100003185,3,Urtica dioica subsp. galeopsifolia
NBNSYS0000003806,2,Urtica urens
NHMSYS0000464741,3,Utricularia australis
NBNSYS0000004190,3,Utricularia minor
NHMSYS0000464747,3,Utricularia ochroleuca
NHMSYS0000464748,3,Utricularia stygia
NHMSYS0000464752,3,Vaccaria hispanica
NBNSYS0000033466,3,Vaccinium corymbosum
NBNSYS0000003920,3,Vaccinium macrocarpon
NBNSYS0000003919,2,Vaccinium microcarpum
NBNSYS0000003915,1,Vaccinium myrtillus
NBNSYS0000003918,2,Vaccinium oxycoccos
NBNSYS0000003917,2,Vaccinium uliginosum
NBNSYS0000003914,2,Vaccinium vitis-idaea
NBNSYS0000004345,2,Valeriana dioica
NBNSYS0000004343,2,Valeriana officinalis
NBNSYS0000014917,2,Valeriana officinalis subsp. collina
NHMSYS0000464760,2,Valeriana officinalis subsp. sambucifolia
NBNSYS0200003405,3,Valeriana phu
NBNSYS0000004344,3,Valeriana pyrenaica
NHMSYS0000464763,2,Valerianella carinata
NBNSYS0000004341,2,Valerianella dentata
NBNSYS0000004340,3,Valerianella eriocarpa
NBNSYS0000004337,2,Valerianella locusta
NHMSYS0000464767,3,Valerianella rimosa
NBNSYS0000002118,3,Vallisneria spiralis
NBNSYS0000004054,2,Verbascum blattaria
NBNSYS0000013989,3,Verbascum bombyciferum
NHMSYS0000464792,4,Verbascum chaixii
NBNSYS0000004047,3,Verbascum densiflorum
NBNSYS0000004049,3,Verbascum lychnitis
NBNSYS0000004052,2,Verbascum nigrum
NHMSYS0020046545,4,Verbascum nigrum x speciosum
NBNSYS0000004048,2,Verbascum phlomoides
NBNSYS0000004057,3,Verbascum phoeniceum
NHMSYS0000464794,3,Verbascum pulverulentum
NHMSYS0000464795,4,Verbascum pyramidatum
NBNSYS0000004916,4,Verbascum pyramidatum x thapsus
NHMSYS0000464797,4,Verbascum speciosum
NBNSYS0000004046,2,Verbascum thapsus
NBNSYS0000004055,3,Verbascum virgatum
NBNSYS0000034355,3,Verbena bonariensis
NBNSYS0000004191,2,Verbena officinalis
NHMSYS0000464808,3,Verbena rigida
NBNSYS0000004117,4,Veronica acinifolia
NBNSYS0000004125,2,Veronica agrestis
NBNSYS0000004111,3,Veronica alpina
NBNSYS0000004097,2,Veronica anagallis-aquatica
NBNSYS0000004115,2,Veronica arvensis
NBNSYS0000033980,3,Veronica austriaca
NBNSYS0000004096,2,Veronica beccabunga
NBNSYS0000004099,2,Veronica catenata
NBNSYS0000004104,2,Veronica chamaedrys
NBNSYS0000004127,4,Veronica crista-galli
NHMSYS0000464816,2,Veronica filiformis
NHMSYS0000464817,3,Veronica fruticans
NBNSYS0000004120,2,Veronica hederifolia
NHMSYS0000464821,2,Veronica hederifolia subsp. hederifolia
NHMSYS0000464822,2,Veronica hederifolia subsp. lucorum
NBNSYS0000004108,2,Veronica longifolia
